10:07:22.647 [restartedMain] INFO  m.w.n.NoteBlogV4Application - Starting NoteBlogV4Application on Wangzejun with PID 22668 (E:\git_newportal_workspace\noteblogv4\target\classes started by wangzejun in E:\git_newportal_workspace\noteblogv4) 
10:53:58.779 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:53:58.780 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:53:58.780 [restartedMain] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/upfiles/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
10:53:58.851 [restartedMain] WARN  o.t.templatemode.TemplateMode - [THYMELEAF][restartedMain] Template Mode 'LEGACYHTML5' is deprecated. Using Template Mode 'HTML' instead. 
10:53:59.839 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
10:53:59.874 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup 
10:53:59.877 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure 
10:53:59.879 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'statFilter' has been autodetected for JMX exposure 
10:53:59.922 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.spring.boot.autoconfigure:name=dataSource,type=DruidDataSourceWrapper] 
10:53:59.923 [restartedMain] INFO  o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'statFilter': registering with JMX server as MBean [com.alibaba.druid.filter.stat:name=statFilter,type=StatFilter] 
10:53:59.934 [restartedMain] INFO  o.s.s.a.ScheduledAnnotationBeanPostProcessor - No TaskScheduler/ScheduledExecutorService bean found for scheduled processing 
10:53:59.943 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」APP 正在检测初始化状态，请稍后... 
10:54:00.036 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」APP 已初始化，开始准备其它内容，请稍后... 
10:54:00.036 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 「个人博客」App 正在启动中，请稍后... 
10:54:00.038 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/registration] 未扫描到@NBAuth，略过处理步骤 
10:54:00.039 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/api/qqCallback] 未扫描到@NBAuth，略过处理步骤 
10:54:00.039 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/logout] 未扫描到@NBAuth，略过处理步骤 
10:54:00.039 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/logout'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.041 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/login] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/login] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/api/qq] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/registration] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/error] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/file] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/file/list] 未扫描到@NBAuth，略过处理步骤 
10:54:00.042 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/comments] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/{aId}] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/u/{urlSeq}] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article/approve] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/article] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/comments] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/{aId}] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/u/{urlSeq}] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a/approve] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/a] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:54:00.043 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment/sub] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/comment] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/msg] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/msg/lists] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/token/msg/sub] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.044 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/note] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/note/next] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/index] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/next] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/index/next] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/profile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/project/next] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/project] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/tag] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/init] 未扫描到@NBAuth，略过处理步骤 
10:54:00.045 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/font/list'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/init/submit] 未扫描到@NBAuth，略过处理步骤 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/image/code] 未扫描到@NBAuth，略过处理步骤 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/index'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/dashboard'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/delete'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/create'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/update/role/resource'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/add'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/edit'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/list'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/resource/tree'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu/create'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.046 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role/delete'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/role'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/menu'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/list'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/roles/id/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/roles/str/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/users] 未扫描到@NBAuth，略过处理步骤 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.047 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/nickname/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/enable/update'，请求方式：'[POST]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/users/roles/list'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/add'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/delete/{id}'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/cloudFile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/cloudFile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/cloudFile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/cloudFile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/edit'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/list'，请求方式：'[GET]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/create'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[/management/cloudFile] 未扫描到@NBAuth，略过处理步骤 
10:54:00.048 [restartedMain] INFO  m.w.n.c.listener.ResourceListener - 资源：[url = '/management/cloudFile/update'，请求方式：'[]'，媒体类型：'[]'] 扫描到@NBAuth，准备处理... 
